2025-09-01 07:52:04,595 - __main__ - INFO - 🚀 Starting Clinical Trial Dataset Creation Pipeline...
2025-09-01 07:52:04,595 - __main__ - INFO - 
==================================================
2025-09-01 07:52:04,595 - __main__ - INFO - STEP 1: COLLECTING CLINICAL TRIALS DATA
2025-09-01 07:52:04,595 - __main__ - INFO - ==================================================
2025-09-01 07:56:24,446 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 8797
2025-09-01 07:56:25,522 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 8828
2025-09-01 07:56:26,592 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 8858
2025-09-01 07:56:27,673 - src.data_collectors.clinicaltrials_gov - INFO - Collected 48 valid records, Total: 8906
2025-09-01 07:56:28,738 - src.data_collectors.clinicaltrials_gov - INFO - Collected 22 valid records, Total: 8928
2025-09-01 07:56:29,805 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 8960
2025-09-01 07:56:30,880 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 8992
2025-09-01 07:56:31,948 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 9029
2025-09-01 07:56:33,020 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 9060
2025-09-01 07:56:34,081 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 9099
2025-09-01 07:56:35,144 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 9137
2025-09-01 07:56:36,207 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 9167
2025-09-01 07:56:37,276 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 9203
2025-09-01 07:56:38,338 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 9241
2025-09-01 07:56:39,411 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 9276
2025-09-01 07:56:40,478 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 9317
2025-09-01 07:56:41,549 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 9346
2025-09-01 07:56:42,611 - src.data_collectors.clinicaltrials_gov - INFO - Collected 28 valid records, Total: 9374
2025-09-01 07:56:43,681 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 9413
2025-09-01 07:56:44,748 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 9451
2025-09-01 07:56:45,824 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 9486
2025-09-01 07:56:46,898 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 9521
2025-09-01 07:56:47,959 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 9555
2025-09-01 07:56:49,025 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 9594
2025-09-01 07:56:50,087 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 9637
2025-09-01 07:56:51,152 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 9672
2025-09-01 07:56:52,216 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 9708
2025-09-01 07:56:53,279 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 9741
2025-09-01 07:56:54,346 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 9780
2025-09-01 07:56:55,409 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 9817
2025-09-01 07:56:56,478 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 9851
2025-09-01 07:56:57,539 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 9885
2025-09-01 07:56:58,607 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 9917
2025-09-01 07:56:59,677 - src.data_collectors.clinicaltrials_gov - INFO - Collected 45 valid records, Total: 9962
2025-09-01 07:57:00,743 - src.data_collectors.clinicaltrials_gov - INFO - Collected 27 valid records, Total: 9989
2025-09-01 07:57:01,804 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 10019
2025-09-01 07:57:02,876 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 10056
2025-09-01 07:57:03,940 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 10085
2025-09-01 07:57:05,001 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 10116
2025-09-01 07:57:06,071 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 10146
2025-09-01 07:57:07,311 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 10186
2025-09-01 07:57:08,383 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 10221
2025-09-01 07:57:09,456 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 10253
2025-09-01 07:57:10,519 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 10291
2025-09-01 07:57:11,593 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 10324
2025-09-01 07:57:12,654 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 10365
2025-09-01 07:57:13,717 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 10406
2025-09-01 07:57:14,786 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 10446
2025-09-01 07:57:15,853 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 10481
2025-09-01 07:57:16,915 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 10512
2025-09-01 07:57:17,976 - src.data_collectors.clinicaltrials_gov - INFO - Collected 25 valid records, Total: 10537
2025-09-01 07:57:19,048 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 10575
2025-09-01 07:57:20,116 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 10618
2025-09-01 07:57:21,190 - src.data_collectors.clinicaltrials_gov - INFO - Collected 23 valid records, Total: 10641
2025-09-01 07:57:22,255 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 10679
2025-09-01 07:57:23,326 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 10717
2025-09-01 07:57:24,396 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 10750
2025-09-01 07:57:25,466 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 10788
2025-09-01 07:57:26,538 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 10820
2025-09-01 07:57:27,606 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 10858
2025-09-01 07:57:28,669 - src.data_collectors.clinicaltrials_gov - INFO - Collected 46 valid records, Total: 10904
2025-09-01 07:57:29,747 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 10946
2025-09-01 07:57:30,812 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 10988
2025-09-01 07:57:31,889 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 11024
2025-09-01 07:57:32,965 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 11059
2025-09-01 07:57:34,031 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 11100
2025-09-01 07:57:35,100 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 11139
2025-09-01 07:57:36,174 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 11181
2025-09-01 07:57:37,236 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 11214
2025-09-01 07:57:38,312 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 11249
2025-09-01 07:57:39,380 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 11285
2025-09-01 07:57:40,453 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 11315
2025-09-01 07:57:41,529 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 11353
2025-09-01 07:57:42,600 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 11396
2025-09-01 07:57:43,662 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 11430
2025-09-01 07:57:44,721 - src.data_collectors.clinicaltrials_gov - INFO - Collected 28 valid records, Total: 11458
2025-09-01 07:57:45,790 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 11487
2025-09-01 07:57:46,868 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 11529
2025-09-01 07:57:47,938 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 11566
2025-09-01 07:57:49,015 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 11605
2025-09-01 07:57:50,074 - src.data_collectors.clinicaltrials_gov - INFO - Collected 26 valid records, Total: 11631
2025-09-01 07:57:51,145 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 11670
2025-09-01 07:57:52,214 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 11699
2025-09-01 07:57:53,282 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 11735
2025-09-01 07:57:54,352 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 11775
2025-09-01 07:57:55,413 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 11816
2025-09-01 07:57:56,486 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 11857
2025-09-01 07:57:57,564 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 11899
2025-09-01 07:57:58,635 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 11937
2025-09-01 07:58:00,387 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 11971
2025-09-01 07:58:01,455 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 12008
2025-09-01 07:58:02,547 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 12040
2025-09-01 07:58:03,622 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 12080
2025-09-01 07:58:04,681 - src.data_collectors.clinicaltrials_gov - INFO - Collected 28 valid records, Total: 12108
2025-09-01 07:58:05,749 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 12146
2025-09-01 07:58:06,813 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 12187
2025-09-01 07:58:07,881 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 12219
2025-09-01 07:58:08,946 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 12256
2025-09-01 07:58:10,013 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 12286
2025-09-01 07:58:11,078 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 12316
2025-09-01 07:58:12,153 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 12357
2025-09-01 07:58:13,216 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 12393
2025-09-01 07:58:14,285 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 12433
2025-09-01 07:58:15,360 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 12476
2025-09-01 07:58:16,428 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 12519
2025-09-01 07:58:17,496 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 12554
2025-09-01 07:58:18,559 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 12583
2025-09-01 07:58:19,617 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 12620
2025-09-01 07:58:20,706 - src.data_collectors.clinicaltrials_gov - INFO - Collected 51 valid records, Total: 12671
2025-09-01 07:58:21,774 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 12709
2025-09-01 07:58:22,835 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 12741
2025-09-01 07:58:23,904 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 12779
2025-09-01 07:58:24,986 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 12815
2025-09-01 07:58:26,059 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 12853
2025-09-01 07:58:27,122 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 12884
2025-09-01 07:58:28,182 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 12922
2025-09-01 07:58:29,248 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 12964
2025-09-01 07:58:30,310 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 13006
2025-09-01 07:58:31,390 - src.data_collectors.clinicaltrials_gov - INFO - Collected 48 valid records, Total: 13054
2025-09-01 07:58:32,458 - src.data_collectors.clinicaltrials_gov - INFO - Collected 47 valid records, Total: 13101
2025-09-01 07:58:33,523 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 13140
2025-09-01 07:58:34,589 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 13180
2025-09-01 07:58:35,657 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 13214
2025-09-01 07:58:36,720 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 13247
2025-09-01 07:58:37,794 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 13282
2025-09-01 07:58:38,869 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 13315
2025-09-01 07:58:39,929 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 13346
2025-09-01 07:58:40,995 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 13389
2025-09-01 07:58:42,076 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 13428
2025-09-01 07:58:43,144 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 13465
2025-09-01 07:58:44,206 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 13496
2025-09-01 07:58:45,275 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 13534
2025-09-01 07:58:46,353 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 13568
2025-09-01 07:58:47,427 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 13608
2025-09-01 07:58:48,490 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 13648
2025-09-01 07:58:49,555 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 13689
2025-09-01 07:58:50,624 - src.data_collectors.clinicaltrials_gov - INFO - Collected 44 valid records, Total: 13733
2025-09-01 07:58:51,685 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 13763
2025-09-01 07:58:52,751 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 13794
2025-09-01 07:58:53,816 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 13827
2025-09-01 07:58:54,882 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 13867
2025-09-01 07:58:55,954 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 13903
2025-09-01 07:58:57,026 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 13945
2025-09-01 07:58:58,097 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 13983
2025-09-01 07:58:59,165 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 14013
2025-09-01 07:59:00,241 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 14052
2025-09-01 07:59:01,304 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 14090
2025-09-01 07:59:02,376 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 14127
2025-09-01 07:59:03,445 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 14161
2025-09-01 07:59:04,512 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 14201
2025-09-01 07:59:05,575 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 14242
2025-09-01 07:59:06,645 - src.data_collectors.clinicaltrials_gov - INFO - Collected 48 valid records, Total: 14290
2025-09-01 07:59:07,704 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 14327
2025-09-01 07:59:08,772 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 14361
2025-09-01 07:59:09,842 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 14399
2025-09-01 07:59:10,908 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 14438
2025-09-01 07:59:11,972 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 14476
2025-09-01 07:59:13,050 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 14506
2025-09-01 07:59:14,116 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 14546
2025-09-01 07:59:15,189 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 14575
2025-09-01 07:59:16,262 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 14616
2025-09-01 07:59:17,324 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 14656
2025-09-01 07:59:18,411 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 14687
2025-09-01 07:59:19,491 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 14721
2025-09-01 07:59:20,555 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 14752
2025-09-01 07:59:21,619 - src.data_collectors.clinicaltrials_gov - INFO - Collected 28 valid records, Total: 14780
2025-09-01 07:59:22,684 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 14809
2025-09-01 07:59:23,756 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 14846
2025-09-01 07:59:24,839 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 14886
2025-09-01 07:59:25,910 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 14921
2025-09-01 07:59:26,980 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 14954
2025-09-01 07:59:28,056 - src.data_collectors.clinicaltrials_gov - INFO - Collected 28 valid records, Total: 14982
2025-09-01 07:59:29,134 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 15017
2025-09-01 07:59:30,370 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 15056
2025-09-01 07:59:31,453 - src.data_collectors.clinicaltrials_gov - INFO - Collected 48 valid records, Total: 15104
2025-09-01 07:59:32,527 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 15142
2025-09-01 07:59:33,590 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 15185
2025-09-01 07:59:34,659 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 15227
2025-09-01 07:59:35,732 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 15265
2025-09-01 07:59:36,810 - src.data_collectors.clinicaltrials_gov - INFO - Collected 42 valid records, Total: 15307
2025-09-01 07:59:37,873 - src.data_collectors.clinicaltrials_gov - INFO - Collected 49 valid records, Total: 15356
2025-09-01 07:59:38,941 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 15397
2025-09-01 07:59:40,013 - src.data_collectors.clinicaltrials_gov - INFO - Collected 36 valid records, Total: 15433
2025-09-01 07:59:41,078 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 15467
2025-09-01 07:59:42,141 - src.data_collectors.clinicaltrials_gov - INFO - Collected 35 valid records, Total: 15502
2025-09-01 07:59:43,212 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 15534
2025-09-01 07:59:44,280 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 15571
2025-09-01 07:59:45,347 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 15605
2025-09-01 07:59:46,415 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 15645
2025-09-01 07:59:47,481 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 15675
2025-09-01 07:59:48,548 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 15706
2025-09-01 07:59:49,618 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 15749
2025-09-01 07:59:50,689 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 15779
2025-09-01 07:59:51,761 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 15813
2025-09-01 07:59:52,823 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 15856
2025-09-01 07:59:53,884 - src.data_collectors.clinicaltrials_gov - INFO - Collected 28 valid records, Total: 15884
2025-09-01 07:59:54,958 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 15922
2025-09-01 07:59:56,032 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 15963
2025-09-01 07:59:57,099 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 15996
2025-09-01 07:59:58,163 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 16030
2025-09-01 07:59:59,223 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 16063
2025-09-01 08:00:00,299 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 16100
2025-09-01 08:00:01,372 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 16140
2025-09-01 08:00:02,441 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 16177
2025-09-01 08:00:03,514 - src.data_collectors.clinicaltrials_gov - INFO - Collected 26 valid records, Total: 16203
2025-09-01 08:00:04,589 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 16242
2025-09-01 08:00:05,662 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 16272
2025-09-01 08:00:06,734 - src.data_collectors.clinicaltrials_gov - INFO - Collected 28 valid records, Total: 16300
2025-09-01 08:00:07,818 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 16331
2025-09-01 08:00:08,888 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 16365
2025-09-01 08:00:09,953 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 16398
2025-09-01 08:00:11,022 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 16437
2025-09-01 08:00:12,093 - src.data_collectors.clinicaltrials_gov - INFO - Collected 41 valid records, Total: 16478
2025-09-01 08:00:13,167 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 16509
2025-09-01 08:00:14,244 - src.data_collectors.clinicaltrials_gov - INFO - Collected 29 valid records, Total: 16538
2025-09-01 08:00:15,310 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 16576
2025-09-01 08:00:16,377 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 16615
2025-09-01 08:00:17,447 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 16645
2025-09-01 08:00:18,510 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 16679
2025-09-01 08:00:19,576 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 16719
2025-09-01 08:00:20,641 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 16756
2025-09-01 08:00:21,706 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 16796
2025-09-01 08:00:22,772 - src.data_collectors.clinicaltrials_gov - INFO - Collected 32 valid records, Total: 16828
2025-09-01 08:00:23,841 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 16866
2025-09-01 08:00:24,908 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 16904
2025-09-01 08:00:25,967 - src.data_collectors.clinicaltrials_gov - INFO - Collected 27 valid records, Total: 16931
2025-09-01 08:00:27,041 - src.data_collectors.clinicaltrials_gov - INFO - Collected 45 valid records, Total: 16976
2025-09-01 08:00:28,107 - src.data_collectors.clinicaltrials_gov - INFO - Collected 31 valid records, Total: 17007
2025-09-01 08:00:29,169 - src.data_collectors.clinicaltrials_gov - INFO - Collected 30 valid records, Total: 17037
2025-09-01 08:00:30,239 - src.data_collectors.clinicaltrials_gov - INFO - Collected 47 valid records, Total: 17084
2025-09-01 08:00:31,300 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 17118
2025-09-01 08:00:32,361 - src.data_collectors.clinicaltrials_gov - INFO - Collected 38 valid records, Total: 17156
2025-09-01 08:00:33,435 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 17189
2025-09-01 08:00:34,498 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 17222
2025-09-01 08:00:35,564 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 17265
2025-09-01 08:00:36,634 - src.data_collectors.clinicaltrials_gov - INFO - Collected 39 valid records, Total: 17304
2025-09-01 08:00:37,705 - src.data_collectors.clinicaltrials_gov - INFO - Collected 43 valid records, Total: 17347
2025-09-01 08:00:38,778 - src.data_collectors.clinicaltrials_gov - INFO - Collected 40 valid records, Total: 17387
2025-09-01 08:00:39,850 - src.data_collectors.clinicaltrials_gov - INFO - Collected 34 valid records, Total: 17421
2025-09-01 08:00:40,931 - src.data_collectors.clinicaltrials_gov - INFO - Collected 44 valid records, Total: 17465
2025-09-01 08:00:41,999 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 17502
2025-09-01 08:01:05,811 - src.data_collectors.clinicaltrials_gov - INFO - Collected 33 valid records, Total: 17535
2025-09-01 08:01:06,878 - src.data_collectors.clinicaltrials_gov - INFO - Collected 28 valid records, Total: 17563
2025-09-01 08:01:07,945 - src.data_collectors.clinicaltrials_gov - INFO - Collected 37 valid records, Total: 17600
2025-09-01 08:01:09,037 - src.data_collectors.clinicaltrials_gov - INFO - Collected 27 valid records, Total: 17627
2025-09-01 08:01:10,114 - src.data_collectors.clinicaltrials_gov - INFO - Collected 28 valid records, Total: 17655
