compound_id,chembl_id,primary_drug,all_drug_names,smiles,smiles_source,mapping_status,mol_molecular_weight,mol_logp,mol_num_hbd,mol_num_hba,mol_num_rotatable_bonds,mol_tpsa,mol_num_aromatic_rings,mol_num_heavy_atoms,mol_formal_charge,mol_num_rings,mol_num_heteroatoms,mol_fraction_csp3,max_clinical_phase,clinical_status,primary_condition,data_source,compound_type,collected_date,efficacy_score,safety_score,success_probability
CHEMBL_CHEMBL29919,CHEMBL29919,ELPETRIGINE,['ELPETRIGINE'],Nc1cnc(-c2cc(Cl)cc(Cl)c2Cl)c(N)n1,CHEMBL29919,success,289.55,3.27,2.0,4.0,1.0,77.82,2.0,17.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744497,,,
CHEMBL_CHEMBL416755,CHEMBL416755,OXOLINIC ACID,['OXOLINIC ACID'],CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,CHEMBL416755,success,261.23,1.45,1.0,5.0,2.0,77.76,2.0,19.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744500,,,
CHEMBL_CHEMBL29404,CHEMBL29404,ENECADIN,['ENECADIN'],Cc1nc(OCCCCCN2CCCCC2)cc(-c2ccc(F)cc2)n1,CHEMBL29404,success,357.47,4.63,0.0,4.0,8.0,38.25,2.0,26.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744503,,,
CHEMBL_CHEMBL29757,CHEMBL29757,D-ASPARTATE,['D-ASPARTATE'],N[C@H](CC(=O)O)C(=O)O,CHEMBL29757,success,133.10,-1.13,3.0,3.0,3.0,100.62,0.0,9.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744505,,,
CHEMBL_CHEMBL28636,CHEMBL28636,DERACOXIB,['DERACOXIB'],COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,CHEMBL28636,success,397.38,3.27,1.0,5.0,5.0,87.21,3.0,27.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744508,,,
CHEMBL_CHEMBL28527,CHEMBL28527,MAVACOXIB,['MAVACOXIB'],NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(F)cc2)cc1,CHEMBL28527,success,385.34,3.34,1.0,4.0,3.0,77.98,3.0,26.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744510,,,
CHEMBL_CHEMBL29188,CHEMBL29188,LOMERIZINE,['LOMERIZINE'],COc1ccc(CN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c(OC)c1OC,CHEMBL29188,success,468.54,4.90,0.0,5.0,8.0,34.17,3.0,34.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744512,,,
CHEMBL_CHEMBL281724,CHEMBL281724,LUBELUZOLE,['LUBELUZOLE'],CN(c1nc2ccccc2s1)C1CCN(C[C@H](O)COc2ccc(F)c(F)c2)CC1,CHEMBL281724,success,433.52,3.92,1.0,6.0,7.0,48.83,3.0,30.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744515,,,
CHEMBL_CHEMBL29609,CHEMBL29609,PLECONARIL,['PLECONARIL'],Cc1cc(CCCOc2c(C)cc(-c3noc(C(F)(F)F)n3)cc2C)on1,CHEMBL29609,success,381.35,4.68,0.0,6.0,6.0,74.18,3.0,27.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744518,,,
CHEMBL_CHEMBL28196,CHEMBL28196,ISBOGREL,['ISBOGREL'],O=C(O)CCCC/C=C(/c1ccccc1)c1cccnc1,CHEMBL28196,success,281.36,4.16,1.0,2.0,7.0,50.19,2.0,21.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744520,,,
CHEMBL_CHEMBL28854,CHEMBL28854,SIPATRIGINE,['SIPATRIGINE'],CN1CCN(c2ncc(-c3cc(Cl)cc(Cl)c3Cl)c(N)n2)CC1,CHEMBL28854,success,372.69,3.44,1.0,5.0,2.0,58.28,2.0,23.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744523,,,
CHEMBL_CHEMBL28509,CHEMBL28509,EDELFOSINE,['EDELFOSINE'],CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,CHEMBL28509,success,523.74,6.49,0.0,6.0,27.0,77.05,0.0,35.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744528,,,
CHEMBL_CHEMBL28079,CHEMBL28079,ZAPRINAST,['ZAPRINAST'],CCCOc1ccccc1-c1nc2[nH]nnc2c(=O)[nH]1,CHEMBL28079,success,271.28,1.50,2.0,5.0,4.0,96.55,3.0,20.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744530,,,
CHEMBL_CHEMBL28979,CHEMBL28979,VAMICAMIDE,['VAMICAMIDE'],CC(CC(C(N)=O)(c1ccccc1)c1ccccn1)N(C)C,CHEMBL28979,success,297.40,2.19,1.0,3.0,6.0,59.22,2.0,22.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744532,,,
CHEMBL_CHEMBL29292,CHEMBL29292,UBENIMEX,['UBENIMEX'],CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,CHEMBL29292,success,308.38,0.53,4.0,4.0,8.0,112.65,1.0,22.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744535,,,
CHEMBL_CHEMBL280531,CHEMBL280531,TIVICICLOVIR,['TIVICICLOVIR'],Nc1nc2c(ncn2CC(CO)CO)c(=O)[nH]1,CHEMBL280531,success,239.24,-1.70,4.0,7.0,4.0,130.05,2.0,17.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744538,,,
CHEMBL_CHEMBL28564,CHEMBL28564,ELIPRODIL,['ELIPRODIL'],OC(CN1CCC(Cc2ccc(F)cc2)CC1)c1ccc(Cl)cc1,CHEMBL28564,success,347.86,4.47,1.0,2.0,5.0,23.47,2.0,24.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744541,,,
CHEMBL_CHEMBL286020,CHEMBL286020,SULMAZOLE,['SULMAZOLE'],COc1cc([S+](C)[O-])ccc1-c1nc2cccnc2[nH]1,CHEMBL286020,success,287.34,2.37,1.0,4.0,3.0,73.86,3.0,20.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744543,,,
CHEMBL_CHEMBL28930,CHEMBL28930,ILMOFOSINE,['ILMOFOSINE'],CCCCCCCCCCCCCCCCSCC(COC)COP(=O)([O-])OCC[N+](C)(C)C,CHEMBL28930,success,525.78,6.67,0.0,6.0,26.0,67.82,0.0,34.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744545,,,
CHEMBL_CHEMBL31882,CHEMBL31882,DEZAGUANINE,['DEZAGUANINE'],Nc1cc2[nH]cnc2c(=O)[nH]1,CHEMBL31882,success,150.14,-0.17,3.0,3.0,0.0,87.56,2.0,11.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744547,,,
CHEMBL_CHEMBL283403,CHEMBL283403,ENVIROXIME,['ENVIROXIME'],CC(C)S(=O)(=O)n1c(N)nc2ccc(/C(=N/O)c3ccccc3)cc21,CHEMBL283403,success,358.42,2.43,2.0,7.0,4.0,110.57,3.0,25.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744550,,,
CHEMBL_CHEMBL284642,CHEMBL284642,BIZELESIN,['BIZELESIN'],Cc1c[nH]c2c(O)cc3c(c12)[C@H](CCl)CN3C(=O)c1cc2cc(NC(=O)Nc3ccc4[nH]c(C(=O)N5C[C@@H](CCl)c6c5cc(O)c5[nH]cc(C)c65)cc4c3)ccc2[nH]1,CHEMBL284642,success,815.72,9.25,8.0,5.0,6.0,185.37,8.0,58.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744552,,,
CHEMBL_CHEMBL284483,CHEMBL284483,COFORMYCIN,['COFORMYCIN'],OC[C@H]1O[C@@H](n2cnc3c2N=CNC[C@H]3O)[C@H](O)[C@@H]1O,CHEMBL284483,success,284.27,-2.21,5.0,9.0,2.0,132.36,1.0,20.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744555,,,
CHEMBL_CHEMBL287677,CHEMBL287677,DEXFADROSTAT,['DEXFADROSTAT'],N#Cc1ccc([C@H]2CCCc3cncn32)cc1,CHEMBL287677,success,223.28,2.68,0.0,3.0,1.0,41.61,2.0,17.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744557,,,
CHEMBL_CHEMBL435951,CHEMBL435951,MITOZOLOMIDE,['MITOZOLOMIDE'],NC(=O)c1ncn2c(=O)n(CCCl)nnc12,CHEMBL435951,success,242.63,-1.38,1.0,7.0,3.0,108.17,2.0,16.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744559,,,
CHEMBL_CHEMBL31400,CHEMBL31400,ELINAFIDE,['ELINAFIDE'],O=C1c2cccc3cccc(c23)C(=O)N1CCNCCCNCCN1C(=O)c2cccc3cccc(c23)C1=O,CHEMBL31400,success,520.59,3.45,2.0,6.0,10.0,98.82,4.0,39.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744562,,,
CHEMBL_CHEMBL31634,CHEMBL31634,BRIVUDINE,['BRIVUDINE'],O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1/C=C/Br,CHEMBL31634,success,333.14,-0.46,3.0,6.0,3.0,104.55,1.0,19.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744564,,,
CHEMBL_CHEMBL31836,CHEMBL31836,PIPEROXAN,['PIPEROXAN'],c1ccc2c(c1)OCC(CN1CCCCC1)O2,CHEMBL31836,success,233.31,2.31,0.0,3.0,2.0,21.70,1.0,17.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744566,,,
CHEMBL_CHEMBL31891,CHEMBL31891,BRODIMOPRIM,['BRODIMOPRIM'],COc1cc(Cc2cnc(N)nc2N)cc(OC)c1Br,CHEMBL31891,success,339.19,2.01,2.0,6.0,4.0,96.28,2.0,20.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744573,,,
CHEMBL_CHEMBL32039,CHEMBL32039,TETROXOPRIM,['TETROXOPRIM'],COCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,CHEMBL32039,success,334.38,1.27,2.0,8.0,8.0,114.74,2.0,24.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744575,,,
CHEMBL_CHEMBL32573,CHEMBL32573,TRAMAZOLINE,['TRAMAZOLINE'],c1cc2c(c(NC3=NCCN3)c1)CCCC2,CHEMBL32573,success,215.30,1.94,2.0,3.0,1.0,36.42,1.0,16.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744578,,,
CHEMBL_CHEMBL32510,CHEMBL32510,CLOFILIUM PHOSPHATE,['CLOFILIUM PHOSPHATE'],CCCCCCC[N+](CC)(CC)CCCCc1ccc(Cl)cc1.O=P([O-])(O)O,CHEMBL32510,success,435.97,6.49,0.0,0.0,13.0,0.00,1.0,23.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744580,,,
CHEMBL_CHEMBL31601,CHEMBL31601,REMIKIREN,['REMIKIREN'],CC(C)(C)S(=O)(=O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)[C@@H](O)C1CC1,CHEMBL31601,success,630.85,3.10,5.0,7.0,15.0,161.48,2.0,44.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744582,,,
CHEMBL_CHEMBL31574,CHEMBL31574,FISETIN,['FISETIN'],O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,CHEMBL31574,success,286.24,2.28,4.0,6.0,1.0,111.13,3.0,21.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744585,,,
CHEMBL_CHEMBL286013,CHEMBL286013,DIMEBUTIC ACID,['DIMEBUTIC ACID'],CCC(C)(C)C(=O)O,CHEMBL286013,success,116.16,1.51,1.0,1.0,2.0,37.30,0.0,8.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744587,,,
CHEMBL_CHEMBL285347,CHEMBL285347,BIAPENEM,['BIAPENEM'],C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(SC3Cn4cnc[n+]4C3)[C@H](C)[C@H]12,CHEMBL285347,success,350.40,-1.89,1.0,7.0,4.0,102.37,1.0,24.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744589,,,
CHEMBL_CHEMBL283820,CHEMBL283820,SPIROGLUMIDE,['SPIROGLUMIDE'],O=C(O)CC[C@@H](NC(=O)c1cc(Cl)cc(Cl)c1)C(=O)N1CCC2(CCCC2)CC1,CHEMBL283820,success,441.36,4.14,2.0,3.0,6.0,86.71,1.0,29.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744592,,,
CHEMBL_CHEMBL30400,CHEMBL30400,OXILOFRINE,['OXILOFRINE'],CNC(C)C(O)c1ccc(O)cc1,CHEMBL30400,success,181.24,1.03,3.0,3.0,3.0,52.49,1.0,13.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744594,,,
CHEMBL_CHEMBL284377,CHEMBL284377,DEXFOSFOSERINE,['DEXFOSFOSERINE'],N[C@@H](COP(=O)(O)O)C(=O)O,CHEMBL284377,success,185.07,-1.49,4.0,4.0,4.0,130.08,0.0,11.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744596,,,
CHEMBL_CHEMBL284907,CHEMBL284907,ELMUSTINE,['ELMUSTINE'],O=NN(CCCl)C(=O)NCCO,CHEMBL284907,success,195.61,-0.09,2.0,4.0,5.0,82.00,0.0,12.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744598,,,
CHEMBL_CHEMBL285855,CHEMBL285855,FANTOFARONE,['FANTOFARONE'],COc1ccc(CCN(C)CCCOc2ccc(S(=O)(=O)c3c(C(C)C)cn4ccccc34)cc2)cc1OC,CHEMBL285855,success,550.72,5.86,0.0,7.0,13.0,69.48,4.0,39.0,0,,,,2.0,Phase_2.0,,chembl_robust,Small molecule,2025-09-01T16:06:04.744601,,,
CHEMBL_CHEMBL2331680,CHEMBL2331680,RG-7603,['RG-7603'],CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOC[C@@H]4C)n2)CCN(C2COC2)C3)cc1,CHEMBL2331680,success,452.56,2.27,2.0,7.0,5.0,91.85,2.0,33.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295282,,,
CHEMBL_CHEMBL2333941,CHEMBL2333941,LY-2811376,['LY-2811376'],C[C@@]1(c2cc(-c3cncnc3)c(F)cc2F)CCSC(N)=N1,CHEMBL2333941,success,320.37,3.09,1.0,5.0,2.0,64.16,2.0,22.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295295,,,
CHEMBL_CHEMBL2336050,CHEMBL2336050,XANOMELINE TARTRATE,['XANOMELINE TARTRATE'],CCCCCCOc1nsnc1C1=CCCN(C)C1.O=C(O)C(O)C(O)C(=O)O,CHEMBL2336050,success,431.51,3.22,0.0,5.0,7.0,38.25,1.0,19.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295300,,,
CHEMBL_CHEMBL2346976,CHEMBL2346976,AZD3514,['AZD3514'],CC(=O)N1CCN(CCOc2ccc(C3CCN(C4=Nn5c(nnc5C(F)(F)F)CC4)CC3)cc2)CC1,CHEMBL2346976,success,519.57,2.83,0.0,8.0,5.0,79.09,2.0,37.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295304,,,
CHEMBL_CHEMBL2356648,CHEMBL2356648,GUSPERIMUS TRIHYDROCHLORIDE,['GUSPERIMUS TRIHYDROCHLORIDE'],Cl.Cl.Cl.N=C(N)NCCCCCCC(=O)NC(O)C(=O)NCCCCNCCCN,CHEMBL2356648,success,496.91,-1.31,8.0,6.0,17.0,178.38,0.0,27.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295307,,,
CHEMBL_CHEMBL2381408,CHEMBL2381408,SAR-405838,['SAR-405838'],CC(C)(C)C[C@@H]1N[C@@H](C(=O)N[C@H]2CC[C@H](O)CC2)[C@H](c2cccc(Cl)c2F)[C@]12C(=O)Nc1cc(Cl)ccc12,CHEMBL2381408,success,562.51,5.30,4.0,4.0,4.0,90.46,2.0,38.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295326,,,
CHEMBL_CHEMBL2386346,CHEMBL2386346,RO-5045337,['RO-5045337'],CCOc1cc(C(C)(C)C)ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@@](C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCCS(C)(=O)=O)CC1,CHEMBL2386346,success,727.80,7.75,0.0,6.0,9.0,82.52,3.0,49.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295329,,,
CHEMBL_CHEMBL2386558,CHEMBL2386558,MK-3168,['MK-3168'],CN(C)C(=O)[C@H]1C[C@@H]1c1ccc(-c2ncn(C)c2Sc2ccc(Cl)cn2)cc1,CHEMBL2386558,success,412.95,4.48,0.0,5.0,5.0,51.02,3.0,28.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295332,,,
CHEMBL_CHEMBL2386714,CHEMBL2386714,MK-3168 C-11,['MK-3168 C-11'],CN(C)C(=O)[C@H]1C[C@@H]1c1ccc(-c2ncn([11CH3])c2Sc2ccc(Cl)cn2)cc1,CHEMBL2386714,success,411.95,4.48,0.0,5.0,5.0,51.02,3.0,28.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295335,,,
CHEMBL_CHEMBL2387144,CHEMBL2387144,J147,['J147'],COc1cccc(/C=N/N(C(=O)C(F)(F)F)c2ccc(C)cc2C)c1,CHEMBL2387144,success,350.34,4.24,0.0,3.0,4.0,41.90,2.0,25.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295341,,,
CHEMBL_CHEMBL2392545,CHEMBL2392545,TAK-960,['TAK-960'],COc1cc(C(=O)NC2CCN(C)CC2)c(F)cc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C,CHEMBL2392545,success,561.61,3.55,2.0,8.0,6.0,102.93,2.0,40.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295343,,,
CHEMBL_CHEMBL2396989,CHEMBL2396989,LY-2886721,['LY-2886721'],NC1=N[C@@]2(c3cc(NC(=O)c4ccc(F)cn4)ccc3F)COC[C@H]2CS1,CHEMBL2396989,success,390.42,2.52,2.0,6.0,3.0,89.60,2.0,27.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295346,,,
CHEMBL_CHEMBL2397751,CHEMBL2397751,SAD448,['SAD448'],CCOC(=O)c1c(C)cc2nc(COC(=O)NCCO)n(-c3ccccc3S(=O)(=O)NC)c(=O)c2c1C,CHEMBL2397751,success,532.58,1.31,3.0,10.0,9.0,165.92,3.0,37.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295349,,,
CHEMBL_CHEMBL2419346,CHEMBL2419346,CUDC-305,['CUDC-305'],CN(C)c1cc2c(cc1Sc1nc3c(N)nccc3n1CCNCC(C)(C)C)OCO2,CHEMBL2419346,success,442.59,3.60,2.0,9.0,7.0,90.46,3.0,31.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295351,,,
CHEMBL_CHEMBL3039524,CHEMBL3039524,ELUBRIXIN TOSYLATE,['ELUBRIXIN TOSYLATE'],Cc1ccc(S(=O)(=O)O)cc1.O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCNCC2)c1O)Nc1cccc(F)c1Cl,CHEMBL3039524,success,635.52,3.08,4.0,5.0,4.0,110.77,2.0,29.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295354,,,
CHEMBL_CHEMBL3040440,CHEMBL3040440,VS-4718,['VS-4718'],CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1C(F)(F)F,CHEMBL3040440,success,501.51,4.79,3.0,7.0,7.0,87.75,3.0,36.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295357,,,
CHEMBL_CHEMBL3087323,CHEMBL3087323,DTP-348,['DTP-348'],Cc1ncc([N+](=O)[O-])n1CCNS(N)(=O)=O,CHEMBL3087323,success,249.25,-1.11,2.0,6.0,5.0,133.15,1.0,16.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295360,,,
CHEMBL_CHEMBL3092562,CHEMBL3092562,PF-05180999,['PF-05180999'],Cc1nc(-c2cnn(C)c2-c2ccc(C(F)(F)F)cn2)c2c(N3CCC3)ncnn12,CHEMBL3092562,success,414.40,3.12,0.0,8.0,3.0,77.03,4.0,30.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295362,,,
CHEMBL_CHEMBL3093499,CHEMBL3093499,L-377202,['L-377202'],COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)CCCC(=O)O)C2CCCCC2)[C@H](O)[C@H](C)O1,CHEMBL3093499,success,1396.46,,,,,,,,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295365,,,
CHEMBL_CHEMBL3098771,CHEMBL3098771,UAB-30,['UAB-30'],CC(=C/C=C/C(C)=C/C(=O)O)/C=C1\CCCc2ccccc21,CHEMBL3098771,success,294.39,4.94,1.0,1.0,4.0,37.30,1.0,22.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295368,,,
CHEMBL_CHEMBL3109738,CHEMBL3109738,JNJ-26483327,['JNJ-26483327'],COc1cc2ncnc3c2cc1OCCCCCN(C)Cc1ccc(Br)cc1N3,CHEMBL3109738,success,457.37,5.14,1.0,6.0,1.0,59.51,3.0,29.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295371,,,
CHEMBL_CHEMBL3112866,CHEMBL3112866,SAR-260301,['SAR-260301'],C[C@H]1Cc2ccccc2N1C(=O)Cc1nc(N2CCOCC2)cc(=O)[nH]1,CHEMBL3112866,success,354.41,1.13,1.0,5.0,3.0,78.53,2.0,26.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295374,,,
CHEMBL_CHEMBL3120793,CHEMBL3120793,GS-6620,['GS-6620'],CC(C)OC(=O)[C@H](C)N[P@+]([O-])(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@](C)(O)[C@@H]1OC(=O)C(C)C)Oc1ccccc1,CHEMBL3120793,success,644.62,1.81,3.0,15.0,12.0,215.61,3.0,45.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295377,,,
CHEMBL_CHEMBL3126832,CHEMBL3126832,OBP-801,['OBP-801'],CC(C)[C@H]1NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C)C(=O)N2)OC(=O)C[C@@H]1O,CHEMBL3126832,success,473.62,0.52,4.0,8.0,1.0,133.83,0.0,31.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295379,,,
CHEMBL_CHEMBL3128043,CHEMBL3128043,PF-03758309,['PF-03758309'],Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,CHEMBL3128043,success,490.64,4.53,3.0,7.0,6.0,102.07,4.0,35.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295382,,,
CHEMBL_CHEMBL3133037,CHEMBL3133037,LEQ506,['LEQ506'],Cc1c(Cc2ccccc2)nnc(N2CCN(c3cnc(C(C)(C)O)cn3)[C@H](C)C2)c1C,CHEMBL3133037,success,432.57,3.42,1.0,7.0,5.0,78.27,3.0,32.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295386,,,
CHEMBL_CHEMBL3137303,CHEMBL3137303,BRICICLIB SODIUM,['BRICICLIB SODIUM'],COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(OP(=O)([O-])[O-])c2)c(OC)c1.[Na+].[Na+],CHEMBL3137303,success,518.39,2.78,2.0,8.0,10.0,137.82,2.0,31.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295389,,,
CHEMBL_CHEMBL3143549,CHEMBL3143549,F-ARAG,['F-ARAG'],Nc1nc(O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@@H]3F)c2n1,CHEMBL3143549,success,285.24,-1.30,4.0,9.0,2.0,139.54,2.0,20.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295391,,,
CHEMBL_CHEMBL3182444,CHEMBL3182444,MK-5108,['MK-5108'],O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,CHEMBL3182444,success,461.95,5.71,2.0,6.0,7.0,84.34,3.0,31.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295394,,,
CHEMBL_CHEMBL3182532,CHEMBL3182532,HX-1171,['HX-1171'],CCCCCCOc1cc(C)c(O)c(C)c1C,CHEMBL3182532,success,236.35,4.28,1.0,2.0,6.0,29.46,1.0,17.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295397,,,
